ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
263970133,Thám tử lừng danh Conan Tập 28,Truyện tranh/Manga,Tiki,23750,25000,0.05,29,5.0,https://tiki.vn/tham-tu-lung-danh-conan-tap-28-p263970133.html?spid=263970135,False
263698219,Bluelock Tập 10,Truyện tranh/Manga,Tiki,33250,35000,0.05,102,5.0,https://tiki.vn/bluelock-tap-10-tang-kem-pvc-card-va-standee-nhan-vat-p263698219.html?spid=263698220,False
247442497,Combo Doraemon Tranh Truyện Màu - Nobita Tây Du Kí (2 cuốn) [Tái Bản 2023],Truyện tranh/Manga,Tiki,54000,60000,0.1,104,5.0,https://tiki.vn/combo-doraemon-tranh-truyen-mau-nobita-tay-du-ki-2-cuon-tai-ban-2023-p247442497.html?spid=247442498,False
215983686,Combo Shin - Cậu Bé Bút Chì - Đặc Biệt  (8 Tập),Truyện tranh/Manga,Tiki,180000,200000,0.1,89,4.8,https://tiki.vn/combo-shin-cau-be-but-chi-dac-biet-8-tap-p215983686.html?spid=215983687,False
173515978,My Hero Academia - Học Viện Siêu Anh Hùng Tập 8: Yaoyorozu: Trỗi Dậy (Tái Bản 2022),Truyện tranh/Manga,Tiki,28500,30000,0.05,26,5.0,https://tiki.vn/my-hero-academia-hoc-vien-sieu-anh-hung-tap-8-yaoyorozu-troi-day-tai-ban-2022-p173515978.html?spid=173515980,False
51320541,Combo Thám Tử Lừng Danh Conan Tập 61 - 70 (Bộ 10 cuốn),Truyện tranh/Manga,Tiki,225000,250000,0.1,628,5.0,https://tiki.vn/combo-tham-tu-lung-danh-conan-tap-61-70-bo-10-cuon-p51320541.html?spid=58806032,False
34956336,Doraemon Plus Tập 6 (Tái Bản),Truyện tranh/Manga,Tiki,21600,25000,0.14,37,5.0,https://tiki.vn/doraemon-plus-tap-6-tai-ban-2019-p34956336.html?spid=34956337,False
21508579,Doraemon Plus Tập 4 (Tái Bản),Truyện tranh/Manga,Tiki,20900,22000,0.05,463,5.0,https://tiki.vn/doraemon-plus-tap-4-tai-ban-p21508579.html?spid=21508580,False
13105192,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 43 (Tái Bản),Truyện tranh/Manga,Tiki,20900,22000,0.05,469,5.0,https://tiki.vn/doraemon-chu-meo-may-den-tu-tuong-lai-tap-43-tai-ban-p13105192.html?spid=13105193,False
509618,Combo Dragon Ball (Trọn Bộ 42 Tập),Truyện tranh/Manga,Tiki,1192250,1260000,0.05,3094,4.8,https://tiki.vn/combo-dragon-ball-tron-bo-42-tap-p509618.html?spid=226387,True
279408699,Sách Dấu Ấn Hoàng Gia - Tập 60 ,Truyện tranh/Manga,Tiki,28500,30000,0.05,125,5.0,https://tiki.vn/sach-dau-an-hoang-gia-tap-60-p279408699.html?spid=279408701,False
279396019,Sách Official Character Book - My Hero Academia - Học Viện Siêu Anh Hùng: Ultra Archive [Tặng Kèm Set Bookmark PVC + Bảng Sticker],Truyện tranh/Manga,Tiki,42750,45000,0.05,4,0.0,https://tiki.vn/sach-official-character-book-my-hero-academia-hoc-vien-sieu-anh-hung-ultra-archive-tang-kem-set-bookmark-pvc-bang-sticker-p279396019.html?spid=279396022,False
279395932,Sách Vivre Card - Thẻ Dữ Liệu Nhân Vật One Piece Booster Pack - Băng Hải Tặc Của “Tứ Hoàng” Big Mom!! ,Truyện tranh/Manga,Tiki,23750,25000,0.05,7,5.0,https://tiki.vn/sach-vivre-card-the-du-lieu-nhan-vat-one-piece-booster-pack-bang-hai-tac-cua-tu-hoang-big-mom-p279395932.html?spid=279395934,False
279349883,Sách Dấu Ấn Hoàng Gia - Tập 54 ,Truyện tranh/Manga,Tiki,28500,30000,0.05,268,5.0,https://tiki.vn/sach-dau-an-hoang-gia-tap-54-p279349883.html?spid=279349885,False
279349882,Sách Dấu Ấn Hoàng Gia - Tập 53 ,Truyện tranh/Manga,Tiki,28500,30000,0.05,270,5.0,https://tiki.vn/sach-dau-an-hoang-gia-tap-53-p279349882.html?spid=279349884,False
279329126,Sách Ngôi Nhà Mặt Trời Mọc (Tập 2),Truyện tranh/Manga,Tiki,143200,179000,0.2,12,5.0,https://tiki.vn/sach-ngoi-nha-mat-troi-moc-tap-2-p279329126.html?spid=279330001,False
279305766,Dấu Ấn Hoàng Gia - Tập 50 ,Truyện tranh/Manga,Tiki,28500,30000,0.05,262,5.0,https://tiki.vn/dau-an-hoang-gia-tap-50-p279305766.html?spid=279305768,False
279305764,Sách Dịch Vụ Giao Hàng Của Phù Thủy Kiki (Truyện Tranh Màu) - (Chọn Tập Lẻ),Truyện tranh/Manga,Tiki,67500,67500,0.0,47,5.0,https://tiki.vn/dich-vu-giao-hang-cua-phu-thuy-kiki-truyen-tranh-mau-chon-tap-le-p279305764.html?spid=279395400,False
279292554,Chung Một Mái Nhà - Tập 5,Truyện tranh/Manga,Tiki,84000,105000,0.2,10,5.0,https://tiki.vn/chung-mot-mai-nha-tap-5-p279292554.html?spid=279293803,False
279291900,Dấu Ấn Hoàng Gia - Tập 47,Truyện tranh/Manga,Tiki,28500,30000,0.05,258,5.0,https://tiki.vn/dau-an-hoang-gia-tap-47-p279291900.html?spid=279291901,False
279272462,Sách Vitamin Mèo Và Những Câu Chuyện Bất Tận - Nhiều Phiên Bản,Truyện tranh/Manga,Tiki,99300,129000,0.23,15,5.0,https://tiki.vn/sach-sach-vitamin-meo-va-nhung-cau-chuyen-bat-tan-nhieu-phien-ban-p279272462.html?spid=279272468,False
279134887,Sách Ác Nữ Nửa Vời - Truyền Kì Hoán Hồn Đổi Xác  - [Chọn Tập Lẻ,Truyện tranh/Manga,Tiki,89600,112000,0.2,14,5.0,https://tiki.vn/sach-ac-nu-nua-voi-truyen-ki-hoan-hon-doi-xac-tap-1-light-novel-chon-tap-le-p279134887.html?spid=278786976,False
279001755,Sách Thủy Cung Đáy Biển Magmell [ Chọn Tập Lẻ,Truyện tranh/Manga,Tiki,36000,40000,0.1,89,5.0,https://tiki.vn/sach-thuy-cung-day-bien-magmell-chon-tap-le-p279001755.html?spid=279557373,False
278916774,Doraemon Movie Story Màu - Phiên Bản Mới: Nobita Thám Hiểm Vùng Đất Mới,Truyện tranh/Manga,Tiki,33250,35000,0.05,19,0.0,https://tiki.vn/doraemon-movie-story-mau-phien-ban-moi-nobita-tham-hiem-vung-dat-moi-p278916774.html?spid=278916775,False
278870038,Sách - Wild Cats - Tặng Kèm Mini Poster + Card PVC,Truyện tranh/Manga,Tiki,130900,135000,0.03,4,0.0,https://tiki.vn/sach-wild-cats-tang-kem-mini-poster-card-pvc-p278870038.html?spid=278870039,False
278831291,Sách - Boxset Nguyên Tội Của Takopi - Tập 1 + Tập 2 (Hộp 2 Tập) - Tặng Kèm Standee Giấy Bồi,Truyện tranh/Manga,Tiki,97000,100000,0.03,18,5.0,https://tiki.vn/sach-boxset-nguyen-toi-cua-takopi-tap-1-tap-2-hop-2-tap-tang-kem-standee-giay-boi-p278831291.html?spid=278831292,False
278788244,Sách Dragon Quest - Cuộc Phiêu Lưu Của Dũng Sĩ Dai [Chọn Tập Lẻ,Truyện tranh/Manga,Tiki,65550,69000,0.05,348,5.0,https://tiki.vn/sach-dragon-quest-cuoc-phieu-luu-cua-dung-si-dai-chon-tap-le-p278788244.html?spid=279306660,False
278603968,Rồng & Tắc Kè Hoa,Truyện tranh/Manga,Tiki,47000,55000,0.15,54,5.0,https://tiki.vn/rong-tac-ke-hoa-p278603968.html?spid=278893675,False
278469816,Cú Đấm Phúc Âm,Truyện tranh/Manga,Tiki,49000,55000,0.11,315,5.0,https://tiki.vn/cu-dam-phuc-am-p278469816.html?spid=278469819,False
278315209,Thám Tử Lừng Danh Conan Vs. Tổ Chức Áo Đen - Tập 1,Truyện tranh/Manga,Tiki,33250,35000,0.05,637,4.8,https://tiki.vn/tham-tu-lung-danh-conan-vs-to-chuc-ao-den-p278315209.html?spid=2610741,False
275955976,Nhóc Maruko Tập 11 [Tặng Kèm Set Postcard Polaroid],Truyện tranh/Manga,Tiki,39200,40000,0.02,126,5.0,https://tiki.vn/nhoc-maruko-tap-11-tang-kem-set-postcard-polaroid-p275955976.html?spid=275955979,False
275606968,Thám Tử Lừng Danh Conan - Hanzawa Chàng Hung Thủ Số Nhọ - Tập 7,Truyện tranh/Manga,Tiki,25000,25000,0.0,1,0.0,https://tiki.vn/tham-tu-lung-danh-conan-hanzawa-chang-hung-thu-so-nho-tap-7-p275606968.html?spid=275606969,False
273787649,Nina Ở Thị Trấn Cao Nguyên,Truyện tranh/Manga,Tiki,34000,38000,0.11,58,5.0,https://tiki.vn/nina-o-thi-tran-cao-nguyen-p273787649.html?spid=274850762,False
271516431,Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 16,Truyện tranh/Manga,Tiki,23000,25000,0.08,38,5.0,https://tiki.vn/nhoc-miko-co-be-nhi-nhanh-tap-16-p271516431.html?spid=271516434,False
271478393,Thám tử Kindaichi phần đặc biệt: Thanh tra Akechi và chuyên án hào nhoáng,Truyện tranh/Manga,Tiki,44900,50000,0.1,160,5.0,https://tiki.vn/tham-tu-kindaichi-phan-dac-biet-thanh-tra-akechi-va-chuyen-an-hao-nhoang-p271478393.html?spid=271478396,False
270463575,Shin - Cậu Bé Bút Chì - Tập 37,Truyện tranh/Manga,Tiki,23750,25000,0.05,21,4.8,https://tiki.vn/shin-cau-be-but-chi-tap-37-p270463575.html?spid=270463578,False
262304766,Thám Tử Lừng Danh Conan Tập 6,Truyện tranh/Manga,Tiki,23275,25000,0.07,70,4.7,https://tiki.vn/tham-tu-lung-danh-conan-tap-6-p262304766.html?spid=262304769,False
262303861,Thám Tử Lừng Danh Conan - Tập 8,Truyện tranh/Manga,Tiki,24500,25000,0.02,72,5.0,https://tiki.vn/tham-tu-lung-danh-conan-tap-8-p262303861.html?spid=262303864,False
253366263,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 9 (Tái Bản),Truyện tranh/Manga,Tiki,23750,25000,0.05,47,5.0,https://tiki.vn/doraemon-chu-meo-may-den-tu-tuong-lai-tap-9-tai-ban-2023-p253366263.html?spid=253366265,False
249025946,"Doraemon - Phiên Bản Điện Ảnh Màu - Ấn Bản Đầy Đủ Ngoại Truyện: Đêm Trước Đám Cưới Nobita, Kỉ Niệm Về Bà [Tái Bản 2023]",Truyện tranh/Manga,Tiki,58000,60000,0.03,19,5.0,https://tiki.vn/doraemon-phien-ban-dien-anh-mau-an-ban-day-du-ngoai-truyen-dem-truoc-dam-cuoi-nobita-ki-niem-ve-ba-tai-ban-2023-p249025946.html?spid=249025949,False
243023702,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 33 (Tái Bản),Truyện tranh/Manga,Tiki,23750,25000,0.05,26,5.0,https://tiki.vn/doraemon-chu-meo-may-den-tu-tuong-lai-tap-33-tai-ban-2023-p243023702.html?spid=243023707,False
197214004,Combo Magic Kaito (5 Cuốn) (Tái Bản 2022),Truyện tranh/Manga,Tiki,168000,175000,0.04,141,5.0,https://tiki.vn/combo-magic-kaito-5-cuon-tai-ban-2022-p197214004.html?spid=197214006,False
197212989,Magic Kaito Tập 1 (Tái Bản 2022),Truyện tranh/Manga,Tiki,33250,35000,0.05,51,5.0,https://tiki.vn/magic-kaito-tap-1-tai-ban-2022-p197212989.html?spid=197212990,False
186267247,Shaman King 11,Truyện tranh/Manga,Tiki,35000,35000,0.0,298,5.0,https://tiki.vn/shaman-king-11-p186267247.html?spid=186267249,False
171876692,Dragon Ball Super - Tập 7: Giải Đấu Sức Mạnh - Cuộc Đua Tranh Sống Còn (Tái Bản),Truyện tranh/Manga,Tiki,28800,30000,0.04,116,5.0,https://tiki.vn/dragon-ball-super-tap-7-giai-dau-suc-manh-cuoc-dua-tranh-song-con-tai-ban-2022-p171876692.html?spid=171876693,False
63554358,Combo Thám Tử Lừng Danh Conan: Hoa Hướng Dương Trong Biển Lửa (2 Tập),Truyện tranh/Manga,Tiki,108000,120000,0.1,139,4.7,https://tiki.vn/combo-tham-tu-lung-danh-conan-hoa-huong-duong-trong-bien-lua-2-tap-p63554358.html?spid=63554359,False
63554343,Combo Thám Tử Lừng Danh Conan: Cuộc Điều Tra Giữa Biển Khơi (2 Tập),Truyện tranh/Manga,Tiki,108000,120000,0.1,102,5.0,https://tiki.vn/combo-tham-tu-lung-danh-conan-cuoc-dieu-tra-giua-bien-khoi-2-tap-p63554343.html?spid=63554346,False
50477553,Combo Thám Tử Lừng Danh Conan Tập 31 - 40 (Bộ 10 cuốn),Truyện tranh/Manga,Tiki,240000,250000,0.04,958,5.0,https://tiki.vn/combo-tham-tu-lung-danh-conan-tap-31-40-bo-10-cuon-p50477553.html?spid=58806028,False
49884647,Combo Thám Tử Lừng Danh Conan Tập 11 - 20 (Bộ 10 cuốn),Truyện tranh/Manga,Tiki,240000,250000,0.04,986,5.0,https://tiki.vn/combo-tham-tu-lung-danh-conan-tap-11-20-bo-10-cuon-p49884647.html?spid=58806026,False
48963465,Fullmetal Alchemist - Cang Giả Kim Thuật Sư - Fullmetal Edition Tập 3,Truyện tranh/Manga,Tiki,71250,75000,0.05,1356,5.0,https://tiki.vn/llmetal-alchemist-cang-gia-kim-thuat-su-fullmetal-edition-tap-3-p48963465.html?spid=48963466,False
279411794,Máy tính bảng Samsung Galaxy Tab A11 4G ( 4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6990000,6990000,0.0,110,0.0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a11-4g-4gb-64gb-p279411794.html?spid=279412568,True
279411764,Máy Tính Bảng Samsung Galaxy Tab A11 WiFi (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,5990000,5990000,0.0,182,0.0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a11-wifi-4gb-64gb-p279411764.html?spid=279411768,True
279314917,Điện thoại Xiaomi Redmi Note 15 Pro 12GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,7590000,7590000,0.0,7,4.7,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-12gb-256gb-hang-chinh-hang-p279314917.html?spid=279322849,True
279314906,Điện thoại Xiaomi Redmi Note 15 Pro 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,7250000,7250000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-8gb-256gb-hang-chinh-hang-p279314906.html?spid=279314910,True
279297038,Điện Thoại Samsung Galaxy A57 5G 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,10199000,12490000,0.18,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a57-5g-8gb-128gb-hang-chinh-hang-p279297038.html?spid=279297040,True
279257510,Điện Thoại Samsung Galaxy A57 5G ( 8GB/128GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,12490000,12490000,0.0,13,4.8,https://tiki.vn/dien-thoai-samsung-galaxy-a57-5g-8gb-128gb-hang-chinh-hang-p279257510.html?spid=279257516,True
279257463,Điện Thoại Samsung Galaxy A37 5G (8GB/128GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,10990000,10990000,0.0,3,5.0,https://tiki.vn/dien-thoai-samsung-galaxy-a37-5g-hang-chinh-hang-p279257463.html?spid=279257465,True
279254865,Điện Thoại Xiaomi Redmi Note 15 Pro 5G 12GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,9839000,11490000,0.14,0,5.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-5g-12gb-256gb-hang-chinh-hang-p279254865.html?spid=279254871,True
279231976,Apple iPad Air M4 11-Inch Wi-Fi,Điện thoại - Máy tính bảng,Tiki,18990000,18990000,0.0,9,5.0,https://tiki.vn/apple-ipad-air-m4-11-inch-wi-fi-hang-chinh-hang-p279231976.html?spid=279231986,True
279211779,Điện thoại Samsung Galaxy A07 5G (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,5090000,5090000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-5g-4gb-128gb-hang-chinh-hang-p279211779.html?spid=279211783,True
279188180,Máy Tính Bảng Galaxy Tab S10 Lite Wifi (8GB/256GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,11990000,11990000,0.0,97,0.0,https://tiki.vn/may-tinh-bang-galaxy-tab-s10-lite-wifi-8gb-256gb-hang-chinh-hang-p279188180.html?spid=279188182,True
279185853,Điện Thoại Samsung Galaxy S26 Ultra (12GB/256GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,27900000,36990000,0.25,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-s26-ultra-12gb-256gb-hang-chinh-hang-p279185853.html?spid=279185857,True
279185842,Điện Thoại Samsung Galaxy S26+ (12GB/256GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,21990000,29990000,0.27,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-s26-12gb-256gb-hang-chinh-hang-p279185842.html?spid=279185844,True
279185812,Điện Thoại Samsung Galaxy S26 (12GB/256GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,25990000,25990000,0.0,1,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-s26-12gb-256gb-hang-chinh-hang-p279185812.html?spid=279185818,True
279122014,Điện thoại Xiaomi Redmi Note 15 Pro (12GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,8290000,10090000,0.18,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-12gb-256gb-hang-chinh-hang-p279122014.html?spid=279122018,True
279077078, Điện thoại Oppo A5x (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4690000,4690000,0.0,6951,0.0,https://tiki.vn/dien-thoai-oppo-a5x-4gb-128gb-hang-chinh-hang-p279077078.html?spid=279077080,True
279076946,Điện Thoại Xiaomi Redmi Note 15 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5069000,5990000,0.15,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-6gb-128gb-hang-chinh-hang-p279076946.html?spid=279076952,True
278820676,Điện Thoại Xiaomi 15T Pro 5G 12GB/512GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,16959000,19490000,0.13,0,0.0,https://tiki.vn/dien-thoai-xiaomi-15t-pro-5g-12gb-512gb-hang-chinh-hang-p278820676.html?spid=278820682,True
278814651,Điện thoại Xiaomi Redmi 15C (6GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4990000,4990000,0.0,2,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15c-6gb-128gb-hang-chinh-hang-p278814651.html?spid=279051355,True
278730376,Máy tính bảng Samsung Galaxy Tab A11 Wifi (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,3990000,3990000,0.0,0,0.0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a11-wifi-4gb-64gb-hang-chinh-hang-p278730376.html?spid=278730380,True
278729165,Máy tính bảng Samsung Galaxy Tab A11 LTE (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,5490000,5490000,0.0,2,0.0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a11-lte-4gb-64gb-hang-chinh-hang-p278729165.html?spid=278729169,True
278635796,Điện Thoại Samsung Galaxy A17 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5359000,5359000,0.0,3,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-8gb-128gb-hang-chinh-hang-p278635796.html?spid=278635798,True
278630285,Apple iPhone Air - Xanh Da Trời - 256GB,Điện thoại - Máy tính bảng,Tiki,22500000,22500000,0.0,53,5.0,https://tiki.vn/apple-iphone-air-p278630285.html?spid=278630803,True
278630241,Apple iPhone 17,Điện thoại - Máy tính bảng,Tiki,23500000,23500000,0.0,249,5.0,https://tiki.vn/apple-iphone-17-p278630241.html?spid=278630827,True
278628866,Apple iPhone 17 Pro Max,Điện thoại - Máy tính bảng,Tiki,33490000,33490000,0.0,4969,5.0,https://tiki.vn/apple-iphone-17-pro-max-p278628866.html?spid=278630782,True
278628812,Apple iPhone 17 Pro,Điện thoại - Máy tính bảng,Tiki,30990000,30990000,0.0,437,5.0,https://tiki.vn/apple-iphone-17-pro-p278628812.html?spid=278630775,True
278591193,Điện thoại Samsung Galaxy A17 5G (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6390000,6390000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-5g-8gb-128gb-hang-chinh-hang-p278591193.html?spid=278591198,True
278540683,Điện Thoại Samsung Galaxy A17 5G 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6129000,6190000,0.01,2,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-5g-8gb-128gb-hang-chinh-hang-p278540683.html?spid=278540689,True
277944334,Điện Thoại Samsung Galaxy A06 5G 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3389000,3490000,0.03,8,5.0,https://tiki.vn/dien-thoai-samsung-a06-5g-4gb-64gb-hang-chinh-hang-p277944334.html?spid=277944340,True
277812880,Máy Tính Bảng Galaxy Tab S10 FE Wifi (8GB/128GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,11990000,11990000,0.0,46,5.0,https://tiki.vn/may-tinh-bang-galaxy-tab-s10-fe-wifi-8gb-128gb-hang-chinh-hang-p277812880.html?spid=277812886,True
277646748,Điện thoại Samsung Galaxy A06 5G (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,3990000,3990000,0.0,2,5.0,https://tiki.vn/dien-thoai-samsung-galaxy-a06-5g-4gb-64gb-hang-chinh-hang-p277646748.html?spid=277646755,True
277619147,Máy tính bảng iPad Gen 11 (A16) WiFi,Điện thoại - Máy tính bảng,Tiki,11990000,11990000,0.0,474,5.0,https://tiki.vn/may-tinh-bang-ipad-gen-11-a16-wifi-p277619147.html?spid=277619155,True
277574339,Củ Sạc Samsung Không Kèm Cáp 25W - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,180000,540000,0.67,502,4.8,https://tiki.vn/cu-sac-samsung-khong-kem-cap-25w-hang-chinh-hang-p277574339.html?spid=277574341,False
276539826,"Máy đọc sách New Kindle 2024, 16Gb Mới nguyên Seal - Hàng chính hãng",Điện thoại - Máy tính bảng,Tiki,3690000,3690000,0.0,9,5.0,https://tiki.vn/may-doc-sach-new-kindle-2024-16gb-moi-nguyen-seal-hang-chinh-hang-p276539826.html?spid=276540791,True
276448920,"Máy đọc sách Amazon Kindle Paperwhite 6 (Gen 12th), Mới nguyên Seal - Hàng chính hãng",Điện thoại - Máy tính bảng,Tiki,4890000,4890000,0.0,24,5.0,https://tiki.vn/may-doc-sach-amazon-kindle-paperwhite-6-gen-12th-hang-chinh-hang-p276448920.html?spid=276448922,True
275386982,Điện Thoại Nokia 220 4G - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,1089000,1190000,0.08,17,5.0,https://tiki.vn/dien-thoai-nokia-220-4g-hang-chinh-hang-p275386982.html?spid=275386986,True
271234577,Điện Thoại Nokia 105 4G Pro - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,849000,849000,0.0,20,5.0,https://tiki.vn/dien-thoai-nokia-105-4g-pro-hang-chinh-hang-p271234577.html?spid=271234579,True
252586291,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4130000,4130000,0.0,521,5.0,https://tiki.vn/may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-hang-nhap-khau-p252586291.html?spid=252586532,True
201067649,Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,Điện thoại - Máy tính bảng,Tiki,3890000,3890000,0.0,255,5.0,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-5-8gb-black-11th-gen-tang-kem-bao-da-cover-hang-nhap-khau-p201067649.html?spid=184640915,True
196197701,Điện thoại Samsung Galaxy Z Fold4 5G (12GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,40990000,40990000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-z-fold4-5g-12gb-256gb-hang-chinh-hang-p196197701.html?spid=196197705,True
279463314,Điện thoại Xiaomi Redmi Note 15 (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6490000,6490000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-8gb-128gb-hang-chinh-hang-p279463314.html?spid=279463318,True
279418684,Điện Thoại Xiaomi Redmi 15 5G 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4439000,5690000,0.22,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15-5g-4gb-128gb-hang-chinh-hang-p279418684.html?spid=279418686,True
279418598,Điện Thoại Samsung Galaxy A07 5G 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4299000,4590000,0.06,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-5g-4gb-128gb-hang-chinh-hang-p279418598.html?spid=279418600,True
279402741,Điện thoại Samsung Galaxy A07 5G (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4690000,4690000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-5g-4gb-64gb-hang-chinh-hang-p279402741.html?spid=279402747,True
279389858,Điện thoại Xiaomi Redmi A7 Pro (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4190000,4190000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-a7-pro-hang-chinh-hang-p279389858.html?spid=279389860,True
279303104,Điện Thoại Realme C85 5G 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5639000,8090000,0.3,0,0.0,https://tiki.vn/dien-thoai-realme-c85-5g-8gb-128gb-hang-chinh-hang-p279303104.html?spid=279303106,True
279280385,Điện thoại Xiaomi Redmi Note 15 Pro (8GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,8990000,8990000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-8gb-256gb-hang-chinh-hang-p279280385.html?spid=279280389,True
279278848,Điện thoại Samsung Galaxy A37 5G (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,10790000,10790000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a37-5g-8gb-128gb-hang-chinh-hang-p279278848.html?spid=279278850,True
279277488,Điện thoại Samsung Galaxy A57 5G (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,12490000,12490000,0.0,1,5.0,https://tiki.vn/dien-thoai-samsung-galaxy-a57-5g-8gb-128gb-hang-chinh-hang-p279277488.html?spid=279277490,True
279277445,Điện thoại Samsung Galaxy S26+ (12GB/512GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,35990000,35990000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-s26-12gb-512gb-hang-chinh-hang-p279277445.html?spid=279277449,True
