ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
279576348,Điện thoại Xiaomi Redmi A7 (3GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,3890000,3890000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-a7-3gb-64gb-hang-chinh-hang-p279576348.html?spid=279576352,True
279564458,Điện Thoại Xiaomi Redmi Note 15 Pro 5G 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,8729000,10490000,0.17,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-5g-8gb-256gb-hang-chinh-hang-p279564458.html?spid=279564460,True
279564330,Điện Thoại Realme Note 80 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3559000,3990000,0.11,0,0.0,https://tiki.vn/dien-thoai-realme-note-80-4gb-64gb-hang-chinh-hang-p279564330.html?spid=279564332,True
279551576,"Điện thoại Samsung Galaxy A27 5G (6GB + 128GB) | Màn hình 6.7"" FHD+ | Pin 5000mAh | Snapdragon 6 Gen 3 - Hàng chính hãng",Điện thoại - Máy tính bảng,Tiki,7490000,7990000,0.06,30,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a27-5g-6gb-128gb-man-hinh-6-7-fhd-pin-5000mah-snapdragon-6-gen-3-hang-chinh-hang-p279551576.html?spid=279551573,True
279528897,Điện Thoại Oppo Reno16 F 5G 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,13439000,15990000,0.16,0,0.0,https://tiki.vn/dien-thoai-oppo-reno16-f-5g-8gb-256gb-hang-chinh-hang-p279528897.html?spid=279528903,True
279509688,Điện thoại Samsung Galaxy A27 5G (6GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,8509000,8509000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a27-5g-6gb-128gb-hang-chinh-hang-p279509688.html?spid=279509692,True
279506734,Điện Thoại Realme C85 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4599000,5690000,0.19,0,0.0,https://tiki.vn/dien-thoai-realme-c85-6gb-128gb-hang-chinh-hang-p279506734.html?spid=279506740,True
279505709,Điện Thoại Oppo A6c 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4199000,4690000,0.1,0,0.0,https://tiki.vn/dien-thoai-oppo-a6c-4gb-64gb-hang-chinh-hang-p279505709.html?spid=279505711,True
279505669,Điện Thoại Oppo A6c 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5099000,5690000,0.1,0,0.0,https://tiki.vn/dien-thoai-oppo-a6c-4gb-128gb-hang-chinh-hang-p279505669.html?spid=279505673,True
279505643,Điện thoại Xiaomi 17T Pro 5G (12GB/512GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,24990000,24990000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-17t-pro-5g-12gb-512gb-hang-chinh-hang-p279505643.html?spid=279505647,True
279505636,Máy Tính Bảng Xiaomi Redmi Pad 2 Wifi 4GB/64GB Bản 9.7 Inches - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4299000,4990000,0.14,1,0.0,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-2-wifi-4gb-64gb-ban-9-7-inches-hang-chinh-hang-p279505636.html?spid=279505638,True
279505495,Máy Tính Bảng Xiaomi Redmi Pad 2 Wifi 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4989000,5290000,0.06,0,0.0,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-2-wifi-4gb-128gb-hang-chinh-hang-p279505495.html?spid=279505497,True
279504673,"Máy tính bảng Xiaomi Redmi Pad 8 11.2"" Wifi (8GB/128GB) - Hàng chính hãng",Điện thoại - Máy tính bảng,Tiki,11990000,11990000,0.0,0,0.0,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-8-11-2-wifi-8gb-128gb-hang-chinh-hang-p279504673.html?spid=279504677,True
279504232,Máy tính bảng Xiaomi Redmi Pad 2 9.7 Wifi (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4990000,4990000,0.0,0,0.0,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-2-9-7-wifi-4gb-64gb-hang-chinh-hang-p279504232.html?spid=279504234,True
279503826,Điện thoại Xiaomi 17T 5G (12GB/512GB) -  Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,20990000,20990000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-17t-5g-12gb-512gb-hang-chinh-hang-p279503826.html?spid=279503830,True
279503231,Điện Thoại Xiaomi Redmi Note 15 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5899000,6490000,0.09,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-8gb-128gb-hang-chinh-hang-p279503231.html?spid=279503233,True
279418664,Điện Thoại Xiaomi 17T 5G 12GB/512GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,14849000,20990000,0.29,0,0.0,https://tiki.vn/dien-thoai-xiaomi-17t-5g-12gb-512gb-hang-chinh-hang-p279418664.html?spid=279418666,True
279418637,Điện Thoại Xiaomi 17T Pro 5G 12GB/512GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,19979000,24990000,0.2,0,0.0,https://tiki.vn/dien-thoai-xiaomi-17t-pro-5g-12gb-512gb-hang-chinh-hang-p279418637.html?spid=279418641,True
279395979,Điện thoại realme Note 80 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3250000,3250000,0.0,0,0.0,https://tiki.vn/dien-thoai-realme-note-80-4gb-64gb-hang-chinh-hang-p279395979.html?spid=279395981,True
279319829,Điện thoại Xiaomi Redmi 15 5G (8GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6690000,6690000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15-5g-8gb-256gb-hang-chinh-hang-p279319829.html?spid=279319834,True
279307767,Điện Thoại Realme C85 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4899000,6290000,0.22,2,3.0,https://tiki.vn/dien-thoai-realme-c85-8gb-128gb-hang-chinh-hang-p279307767.html?spid=279307769,True
279174132,Máy Tính Bảng Samsung Galaxy Tab A11 Wifi 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3990000,3990000,0.0,1,0.0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a11-wifi-4gb-64gb-hang-chinh-hang-p279174132.html?spid=279174136,True
279075947,Điện Thoại Oppo A6t 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4590000,4590000,0.0,0,0.0,https://tiki.vn/dien-thoai-oppo-a6t-4gb-64gb-hang-chinh-hang-p279075947.html?spid=279075951,True
279075629,Điện Thoại Xiaomi Redmi 15C 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3899000,4690000,0.17,4,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15c-4gb-128gb-hang-chinh-hang-p279075629.html?spid=279075631,True
279074841,Điện Thoại Xiaomi POCO C85 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4299000,4690000,0.08,3,0.0,https://tiki.vn/dien-thoai-xiaomi-poco-c85-6gb-128gb-hang-chinh-hang-p279074841.html?spid=279074847,True
276509102,Máy tính bảng Masstel Tab 10A 10.1 inch (3GB/32GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,1990000,1990000,0.0,0,0.0,https://tiki.vn/may-tinh-bang-masstel-tab-10a-10-1-inch-3gb-32gb-hang-chinh-hang-p276509102.html?spid=276509104,True
217548686,"Máy đọc sách Kindle Scribe – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",Điện thoại - Máy tính bảng,Tiki,9800000,9800000,0.0,4,4.0,https://tiki.vn/may-doc-sach-kindle-scribe-the-he-dau-tien-co-the-doc-va-viet-man-hinh-10-2-300ppi-den-vang-warmlight-bo-nho-16-64gb-dong-bo-du-lieu-qua-microsoft-word-hang-nhap-khau-p217548686.html?spid=217548688,True
198868735,Điện thoại IP Grandstream GRP 2601 hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,880000,880000,0.0,0,0.0,https://tiki.vn/dien-thoai-ip-grandstream-grp-2601-hang-chinh-hang-p198868735.html?spid=262386115,True
117347869,ĐIỆN THOẠI HỘI NGHỊ YEALINK CP960 -HÀNG CHÍNH HÃNG,Điện thoại - Máy tính bảng,Tiki,15230000,15230000,0.0,0,0.0,https://tiki.vn/dien-thoai-hoi-nghi-yealink-cp960-p117347869.html?spid=125595231,True
102620086,Điện thoại VoIP Yealink SIP-T30 - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,1200000,1200000,0.0,0,0.0,https://tiki.vn/dien-thoai-voip-yealink-sip-t30-hang-chinh-hang-p102620086.html?spid=102620089,True
279287522,"Bộ áo điều hòa KITO NEWPRO KT10 thế hệ mới nhất 2026 quạt 24V siêu bên ,chống chai ,chống phồng",Thời trang nam,Tiki,1070000,1070000,0.0,9,0.0,https://tiki.vn/bo-ao-dieu-hoa-kito-newpro-kt10-the-he-moi-nhat-2026-quat-24v-sieu-ben-chong-chai-chong-phong-p279287522.html?spid=279287524,True
197058539,Áo khoác măng tô nam cổ đức phong cách trẻ trung công sở NMT31,Thời trang nam,Tiki,936000,936000,0.0,11,5.0,https://tiki.vn/ao-khoac-mang-to-nam-co-duc-phong-cach-tre-trung-cong-so-nmt31-p197058539.html?spid=273419938,True
127197643,"Bộ Quần Áo Nam Lính Mỹ US ARMY  Kiểu Dáng Túi Hộp, Chất Liệu Kaki Cao Cấp Phong Cách Lính Cực Ngầu (Tặng dây lưng) - HÀNG CHÍNH HÃNG",Thời trang nam,Tiki,899000,1798000,0.5,14,4.5,https://tiki.vn/bo-quan-ao-nam-linh-my-us-army-kieu-dang-tui-hop-chat-lieu-kaki-cao-cap-phong-cach-linh-cuc-ngau-tang-day-lung-hang-chinh-hang-p127197643.html?spid=182094563,True
56958910,Quần kaki nam màu be Aligro ALGK055,Thời trang nam,Tiki,607200,607200,0.0,4,0.0,https://tiki.vn/quan-kaki-nam-aligro-algk055-p56958910.html?spid=56958912,True
278849722,Quần Jean Thời Trang Basic Nam Tapper Ninomaxx 2508002,Thời trang nam,Tiki,769000,769000,0.0,1,0.0,https://tiki.vn/quan-jean-thoi-trang-basic-nam-tapper-ninomaxx-2508002-p278849722.html?spid=278849728,True
206664470,Áo phao nam công sở trẻ trung NAP37,Thời trang nam,Tiki,900000,900000,0.0,6,0.0,https://tiki.vn/ao-phao-nam-cong-so-tre-trung-nap37-p206664470.html?spid=206664478,True
56958321,Quần kaki nam Aligro ALGK052,Thời trang nam,Tiki,759000,759000,0.0,9,4.5,https://tiki.vn/quan-kaki-nam-aligro-algk052-p56958321.html?spid=56958333,True
276590644,Áo phao nam trẻ trung công sở NAP74,Thời trang nam,Tiki,624000,624000,0.0,3,0.0,https://tiki.vn/ao-phao-nam-tre-trung-cong-so-nap74-p276590644.html?spid=276590652,True
189673526,Áo sơ mi măng sét trắng Anlimen Gentle Cuff Shirt,Thời trang nam,Tiki,1090000,1090000,0.0,1,0.0,https://tiki.vn/so-mi-mang-set-cufflinks-anlimen-gentle-cuff-shirt-ags01-p189673526.html?spid=189673530,True
145717928,Áo khoác phao nam hà nội NAP09,Thời trang nam,Tiki,1020000,1020000,0.0,11,5.0,https://tiki.vn/ao-khoac-phao-nam-ha-noi-nap09-p145717928.html?spid=145717946,True
279256688,"Bộ áo điều hòa KITO NEWPRO KT10 thế hệ mới nhất 2026 quạt 24V siêu bên ,chống chai ,chống phồng",Thời trang nam,Tiki,1050000,1050000,0.0,0,0.0,https://tiki.vn/bo-ao-dieu-hoa-kito-newpro-kt10-the-he-moi-nhat-2026-quat-24v-sieu-ben-chong-chai-chong-phong-p279256688.html?spid=279256700,True
277338667,Áo phao Jile nam May 10 mã 030124258 4TT,Thời trang nam,Tiki,884000,884000,0.0,1,0.0,https://tiki.vn/ao-phao-jile-nam-may-10-ma-030124258-4tt-p277338667.html?spid=277338677,True
276839924,Áo phao nam trẻ trung Lót Lông mẫu mới NAP78,Thời trang nam,Tiki,1020000,1020000,0.0,0,0.0,https://tiki.vn/ao-phao-nam-tre-trung-lot-long-mau-moi-nap78-p276839924.html?spid=276839950,True
274505011,Áo thun thể thao ngắn tay Phiten raku sport - Black / pink,Thời trang nam,Tiki,1298000,1298000,0.0,1,5.0,https://tiki.vn/ao-thun-the-thao-ngan-tay-phiten-raku-sport-p274505011.html?spid=274505029,True
273874204,Áo khoác nam May10 mã 030123310 JK010,Thời trang nam,Tiki,1820000,1820000,0.0,0,0.0,https://tiki.vn/ao-khoac-nam-may10-ma-030123310-jk010-p273874204.html?spid=273874210,True
203954003,Áo khoác nam May10 mã 030122261,Thời trang nam,Tiki,1571000,1571000,0.0,1,5.0,https://tiki.vn/ao-khoac-nam-may10-ma-030122261-p203954003.html?spid=203954013,True
56958267,Quần kaki nam Aligro ALGK049,Thời trang nam,Tiki,759000,759000,0.0,0,0.0,https://tiki.vn/quan-kaki-nam-aligro-algk049-p56958267.html?spid=56958279,True
3969655,Quần Kaki Nam Aligo Xanh Dương ALGK030,Thời trang nam,Tiki,695000,695000,0.0,3,0.0,https://tiki.vn/quan-kaki-nam-aligo-algk030-xanh-duong-p3969655.html?spid=4096023,True
278850341,Áo khoác nam May10 mã 030125931KEY JK008,Thời trang nam,Tiki,1963637,1963637,0.0,0,0.0,https://tiki.vn/ao-khoac-nam-may10-ma-030125931key-jk008-p278850341.html?spid=278850351,True
274505062,Áo polo thể thao Phiten polo,Thời trang nam,Tiki,1780000,1780000,0.0,0,0.0,https://tiki.vn/ao-polo-the-thao-phiten-polo-light-p274505062.html?spid=274505074,True
201934265,Combo 2 Áo khoác gió nam chống nắng trượt nước cản gió cản bụi hiệu quả MRM Manlywear,Thời trang nam,Tiki,899000,899000,0.0,0,0.0,https://tiki.vn/combo-2-ao-khoac-gio-nam-giu-nhiet-chong-nuoc-can-gio-can-bui-hieu-qua-mrm-manlywear-p201934265.html?spid=201934281,True
190740941,Bộ ngủ phối cổ nam Saint set cộc tay,Thời trang nam,Tiki,735000,735000,0.0,0,0.0,https://tiki.vn/bo-ngu-phoi-co-nam-saint-set-coc-tay-p190740941.html?spid=190740990,True
141660170,Áo vest dạ nam trẻ trung cao cấp NAD70,Thời trang nam,Tiki,1776000,1776000,0.0,5,4.0,https://tiki.vn/ao-vest-da-nam-tre-trung-cao-cap-nad70-p141660170.html?spid=141660176,True
56959947,"Quần âu nam ALIGRO màu navy chấm trắng form chuẩn slimfit, vải cotton cao cấp cực tôn dáng, lịch sự ALGO1028",Thời trang nam,Tiki,690000,690000,0.0,1,0.0,https://tiki.vn/quan-tay-nam-aligro-algo1028-p56959947.html?spid=56959951,True
56958262,Quần kaki nam Aligro ALGK048,Thời trang nam,Tiki,759000,759000,0.0,4,0.0,https://tiki.vn/quan-kaki-nam-aligro-algk048-p56958262.html?spid=56958270,True
34706695,Áo khoác nam đẹp NMT16,Thời trang nam,Tiki,720000,720000,0.0,3,5.0,https://tiki.vn/ao-khoac-nam-dep-nmt16-p34706695.html?spid=34706720,True
278849702,Quần Jean Thời Trang Basic Nam Ống Đứng Ninomaxx 2508001,Thời trang nam,Tiki,769000,769000,0.0,0,0.0,https://tiki.vn/quan-jean-thoi-trang-basic-nam-ong-dung-ninomaxx-2508001-p278849702.html?spid=278849714,True
278236121,Áo Sơ Mi Caro Melange Nam Cotton Chống Nhăn Tự Nhiên N&M Thương Hiệu NINOMAXX 2110030,Thời trang nam,Tiki,699000,699000,0.0,0,0.0,https://tiki.vn/ao-so-mi-caro-melange-nam-cotton-chong-nhan-tu-nhien-n-m-thuong-hieu-ninomaxx-2110030-p278236121.html?spid=278236127,True
205849327,"Áo tay dài Mmlg We Tap Hood - Áo Hoodie Sweater cho nam, nữ, unisex - MMLGH022",Thời trang nam,Tiki,2380000,2380000,0.0,1,0.0,https://tiki.vn/ao-tay-dai-mmlg-we-tap-hood-ao-hoodie-sweater-cho-nam-nu-unisex-p205849327.html?spid=205849338,True
190229414,Sơ mi măng sét Anlimen Gentle Cuff Shirt - AGS03,Thời trang nam,Tiki,890000,890000,0.0,2,5.0,https://tiki.vn/so-mi-mang-set-anlimen-gentle-cuff-shirt-ags03-p190229414.html?spid=190229420,True
73208079,Áo khoác dạ nam dáng lửng cao cấp đẹp nhất hà nội NAD49,Thời trang nam,Tiki,2700000,2700000,0.0,5,0.0,https://tiki.vn/ao-khoac-da-nam-dang-lung-cao-cap-dep-nhat-ha-noi-nad49-p73208079.html?spid=73208085,True
279399073,"Quần Jean Thời Trang Basic Nam Dài Ninomaxx  vải mềm, thoáng khí và có khả năng co giãn nhẹ 2207015",Thời trang nam,Tiki,699000,699000,0.0,1,0.0,https://tiki.vn/quan-jean-thoi-trang-basic-nam-dai-ninomaxx-vai-mem-thoang-khi-va-co-kha-nang-co-gian-nhe-2207015-p279399073.html?spid=279399105,True
276356750,Áo dạ nam trẻ trung cao cấp dáng ngắn công sở NAD127,Thời trang nam,Tiki,2940000,2940000,0.0,0,0.0,https://tiki.vn/ao-da-nam-tre-trung-cao-cap-dang-ngan-cong-so-nad127-p276356750.html?spid=276356762,True
274051771,Áo khoác măng tô nam dáng dài trẻ trung lịch lãm đích thực thời trang nam NMT61,Thời trang nam,Tiki,3900000,3900000,0.0,0,0.0,https://tiki.vn/ao-khoac-mang-to-nam-dang-dai-tre-trung-lich-lam-dich-thuc-thoi-trang-nam-nmt61-p274051771.html?spid=274051801,True
250083914,"Áo điều hòa Nhật Bản JW 21V năm 2023, chất vải Kaki Pangrim Hàn Quốc, pin dung lượng lớn 25000mAh, quạt không chổi than tốc độ cao cánh có thể tháo rời",Thời trang nam,Tiki,1799000,1799000,0.0,2,0.0,https://tiki.vn/ao-dieu-hoa-nhat-ban-jw-21v-nam-2023-chat-vai-kaki-pangrim-han-quoc-pin-dung-luong-lon-25000mah-quat-khong-choi-than-toc-do-cao-canh-co-the-thao-roi-p250083914.html?spid=250083946,True
205849269,"Áo tay dài Mmlg 19Mg Lsv-T - Áo Hoodie Sweater cho nam, nữ, unisex - MMLG2T011",Thời trang nam,Tiki,1748000,1748000,0.0,0,0.0,https://tiki.vn/ao-tay-dai-mmlg-19mg-lsv-t-ao-hoodie-sweater-cho-nam-nu-unisex-p205849269.html?spid=205849309,True
145716807,Áo phao nam trẻ trung phong cách NAP45,Thời trang nam,Tiki,2016000,2016000,0.0,0,0.0,https://tiki.vn/ao-phao-nam-tre-trung-phong-cach-nap45-p145716807.html?spid=145716819,True
34702350,Áo khoác dạ nam dáng vest trẻ trung NAD43,Thời trang nam,Tiki,2460000,2460000,0.0,2,4.5,https://tiki.vn/ao-khoac-da-nam-dang-vest-tre-trung-nad43-p34702350.html?spid=34702470,True
116557922,Bộ đôi Kem chống nắng dạng sữa dưỡng da kiềm dầu bảo vệ hoàn hảo + Kem chống nắng dạng gel dưỡng ẩm bảo vệ hoàn hảo (Anessa Gold Milk 60ml + Gold Gel 90g),Làm đẹp - Sức khỏe,Tiki,904000,1200000,0.25,2132,4.7,https://tiki.vn/bo-doi-kem-chong-nang-dang-sua-duong-da-kiem-dau-bao-ve-hoan-hao-kem-chong-nang-dang-gel-duong-am-bao-ve-hoan-hao-anessa-gold-milk-60ml-gold-gel-90g-p116557922.html?spid=272278923,True
273598230,Máy Tăm Nước Không Dây LocknLock Cordless Oral Irrigator,Làm đẹp - Sức khỏe,Tiki,650500,1495000,0.56,11249,4.7,https://tiki.vn/may-tam-nuoc-khong-day-locknlock-cordless-oral-irrigator-p273598230.html?spid=82721612,True
274964902,Máy tăm nước LocknLock ENR154WHT - Kèm 4 đầu tăm - Dung tích 250ml - Màu trắng,Làm đẹp - Sức khỏe,Tiki,1054950,1623000,0.35,197,4.8,https://tiki.vn/may-tam-nuoc-locknlock-enr154wht-kem-4-dau-tam-dung-tich-250ml-mau-trang-p274964902.html?spid=274964903,True
262899667,"Glucosamine 1500mg MSM 1500mg Kirkland Signature  - Phục hồi sụn khớp, Giảm đau nhức xương khớp và Hỗ trợ sự vận động linh hoạt hiệu quả - QuaTangMe Extaste",Làm đẹp - Sức khỏe,Tiki,999000,999000,0.0,2036,4.8,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-kirkland-signature-glucosamine-with-msm-p262899667.html?spid=8338053,True
276243438,Kem Dưỡng Giảm Thâm Nám Chuyên Biệt Angel's Liquid Tranexamic Mela Zero Cream 50ml,Làm đẹp - Sức khỏe,Tiki,630000,1159000,0.46,23,4.8,https://tiki.vn/kem-duong-giam-tham-nam-chuyen-biet-angel-s-liquid-tranexamic-mela-zero-cream-50ml-p276243438.html?spid=276243439,True
196337083,"Viên Uống Dầu Cá Bổ Sung Double Omega Hỗ Trợ Cho Tim, Mắt và Da Blackmores Double Omega High Strength Lọ 90 Viên",Làm đẹp - Sức khỏe,Tiki,757000,906000,0.16,137,5.0,https://tiki.vn/vien-uong-dau-ca-bo-sung-double-omega-ho-tro-cho-tim-mat-va-da-blackmores-double-omega-high-strength-lo-90-vien-p196337083.html?spid=273930859,True
278939024,"Cảm Biến Đo Đường Huyết Liên Tục CareSens Air, Chính hãng, Tiện lợi, Độ Chính Xác Cao",Làm đẹp - Sức khỏe,Tiki,1790000,1790000,0.0,2,0.0,https://tiki.vn/cam-bien-do-duong-huyet-lien-tuc-caresens-air-chinh-hang-tien-loi-do-chinh-xac-cao-p278939024.html?spid=278939025,True
114271441,Bộ đôi Kem chống nắng dạng sữa dịu nhẹ cho da nhạy cảm và trẻ em (Anessa Mild Milk 60ml x2),Làm đẹp - Sức khỏe,Tiki,1002000,1430000,0.3,7483,5.0,https://tiki.vn/bo-doi-kem-chong-nang-dang-sua-diu-nhe-cho-da-nhay-cam-va-tre-em-anessa-mild-milk-60ml-x2-p114271441.html?spid=272278861,True
274965033,Bàn chải đánh răng LocknLock ENR331WHT - Kèm 2 đầu bàn chải -Màu trắng,Làm đẹp - Sức khỏe,Tiki,598500,1412000,0.58,51,5.0,https://tiki.vn/ban-chai-danh-rang-locknlock-enr331wht-kem-2-dau-ban-chai-mau-trang-p274965033.html?spid=274965034,True
212219580,"Bàn Chải Đánh Răng Điện LocknLock ENR346BLK - DC3.7V, Trọng Lượng 235g, Sạc Không Dây - Màu Đen",Làm đẹp - Sức khỏe,Tiki,816500,1957000,0.58,3647,4.8,https://tiki.vn/ban-chai-danh-rang-dien-locknlock-enr346-dc3-7v-trong-luong-235g-sac-khong-day-p212219580.html?spid=69194333,True
196346905,Viên Uống Bổ Sung Magie Hỗ Trợ Cơ Bắp Ngăn Ngừa Chuột Rút Blackmores Bio Magnesium Lọ 100 Viên,Làm đẹp - Sức khỏe,Tiki,779000,930000,0.16,32,5.0,https://tiki.vn/vien-uong-bo-sung-magie-ho-tro-co-bap-ngan-ngua-chuot-rut-blackmores-bio-magnesium-lo-100-vien-p196346905.html?spid=273930854,True
109069267,Máy Massage Xung Điện Trị Liệu OMRON HV-F013,Làm đẹp - Sức khỏe,Tiki,1400000,1400000,0.0,15,4.3,https://tiki.vn/may-massage-xung-dien-tri-lieu-omron-hv-f013-p109069267.html?spid=195303954,True
275207119,Viên uống dầu cá hồi COSTAR Omega3 tốt cho tim mạch và mắt 1000mg hộp 365 viên,Làm đẹp - Sức khỏe,Tiki,1138000,1138000,0.0,4,5.0,https://tiki.vn/vien-uong-dau-ca-hoi-costar-omega3-ho-tro-giam-mo-mau-tot-cho-tim-mach-va-mat-1000mg-hop-365-vien-p275207119.html?spid=275207120,True
270691423,"Viên Uống Vitamin C Chống Oxy Hóa, Tăng Cường Miễn Dịch Codeage Liposomal Vitamin C (180 Viên)",Làm đẹp - Sức khỏe,Tiki,1426000,1450000,0.02,10,0.0,https://tiki.vn/vien-uong-vitamin-c-chong-oxy-hoa-tang-cuong-mien-dich-codeage-liposomal-vitamin-c-180-vien-p270691423.html?spid=270691424,True
270691416,"Viên Uống Chống Oxy Hóa, Làm Sáng Da, Thải Độc Gan Codeage Liposomal Glutathione (60 Viên)",Làm đẹp - Sức khỏe,Tiki,1547000,1550000,0.0,23,0.0,https://tiki.vn/vien-uong-chong-oxy-hoa-lam-sang-da-thai-doc-gan-codeage-liposomal-glutathione-60-vien-p270691416.html?spid=270691417,True
176726749,"Combo 100 gói Băng Vệ Sinh Quần Peppy Shana Ngày Đêm Siêu Thấm, Freesize, Chống Tràn Tối Đa, Tiết Kiệm (200 miếng)",Làm đẹp - Sức khỏe,Tiki,1375000,1800000,0.24,24,4.6,https://tiki.vn/combo-100-goi-bang-ve-sinh-quan-peppy-shana-tien-loi-2-trong-1-p176726749.html?spid=176726750,True
33031423,Cân sức khỏe điện tử PS1054,Làm đẹp - Sức khỏe,Tiki,790000,790000,0.0,5,0.0,https://tiki.vn/can-suc-khoe-dien-tu-ps1054-p33031423.html?spid=198783564,True
3282871,Gel rửa mặt tạo bọt làm sạch & giảm nhờn cho da dầu nhạy cảm La Roche-Posay Effaclar Purifying Foaming Gel (400ml),Làm đẹp - Sức khỏe,Tiki,645000,645000,0.0,32,3.8,https://tiki.vn/gel-rua-mat-tao-bot-lam-sach-giam-nhon-cho-da-dau-nhay-cam-la-roche-posay-effaclar-purifying-foaming-gel-400ml-p3282871.html?spid=68554838,True
279358971,Màu Nhuộm Tóc Thiên Nhiên Cao Cấp Từ Rishiri Nhật Bản Hair Color Treatment 200G,Làm đẹp - Sức khỏe,Tiki,1000000,1400000,0.29,3,0.0,https://tiki.vn/mau-nhuom-phu-toc-bac-thien-nhien-cao-cap-rishiri-nhat-ban-hair-color-treatment-200g-p279358971.html?spid=279358973,True
278844089,Kem dưỡng trẻ hóa da Olay Regenerist Super Collagen Peptide (45g) - Hàng chính hãng,Làm đẹp - Sức khỏe,Tiki,799000,799000,0.0,3,4.0,https://tiki.vn/kem-duong-tre-hoa-da-olay-regenerist-super-collagen-peptide-45g-hang-chinh-hang-p278844089.html?spid=278851881,True
278457404,Tinh chất dưỡng da Shiseido Ultimune Power Infusing 4.0 Serum 50ml,Làm đẹp - Sức khỏe,Tiki,2916000,3240000,0.1,4,5.0,https://tiki.vn/tinh-chat-duong-da-shiseido-ultimune-power-infusing-4-0-serum-50ml-p278457404.html?spid=278457405,True
276568041,CHAI XỊT DYNAMO 13% + Gel bôi trơn jex,Làm đẹp - Sức khỏe,Tiki,600000,600000,0.0,10,0.0,https://tiki.vn/chai-xit-dynamo-13-gel-boi-tron-jex-p276568041.html?spid=276568042,True
5750803,"Thực phẩm chức năng Sụn vi cá mập Orihiro Squalene Nhật Bản, 360 viên",Làm đẹp - Sức khỏe,Tiki,605000,605000,0.0,5,5.0,https://tiki.vn/thuc-pham-chuc-nang-sun-vi-ca-map-orihiro-squalene-nhat-ban-360-vien-p5750803.html?spid=60023605,True
279199211,"Ly Giữ Nhiệt LocknLock 900ml Thép Phủ Sứ, Có Ống Hút 3 màu - LHC4419",Nhà cửa - Đời sống,Tiki,861000,861000,0.0,20,5.0,https://tiki.vn/ly-giu-nhiet-locknlock-900ml-thep-phu-su-co-ong-hut-3-mau-lhc4419-p279199211.html?spid=279199215,True
